LA,Westwego,29.91534,-90.17737
LA,Lockport,29.620122,-90.49218
LA,Bastrop,32.814969,-91.90678
LA,Baldwin,29.841827,-91.54679
LA,Lutcher,30.04401,-90.69956
LA,Harvey,29.878578,-90.06903
LA,Robert,30.520782,-90.30638
LA,Collinston,32.678312,-91.89546
LA,Vidalia,31.540784,-91.48698
LA,Lena,31.452874,-92.79465
LA,Lafitte,29.652752,-90.1012
LA,Wildsville,31.615767,-91.78713
LA,Sicily Island,31.85889,-91.67463
LA,Cheneyville,30.996931,-92.32228
LA,Bernice,32.829213,-92.65296
LA,Lake Charles,30.239906,-93.14977
LA,Zachary,30.655578,-91.14015
LA,Hayes,30.107308,-92.91992
LA,Morrow,30.835875,-92.06564
LA,Crowley,30.213767,-92.37921
LA,Fisher,31.492622,-93.46457
LA,Clinton,30.823174,-90.921
LA,Atlanta,31.755314,-92.75474
LA,Breaux Bridge,30.301254,-91.86169
LA,Fort Necessity,31.950754,-91.78463
LA,Fluker,30.793858,-90.51026
LA,Tullos,31.823038,-92.34017
LA,Bunkie,30.920328,-92.16809
LA,Bienville,32.331964,-92.95173
LA,Jena,31.654792,-92.12872
LA,Mount Hermon,30.944302,-90.26252
LA,Bonita,32.919093,-91.67737
LA,Calhoun,32.507942,-92.34923
LA,Ragley,30.472103,-93.13957
LA,Lacombe,30.327126,-89.93118
LA,Pioneer,32.714211,-91.45776
LA,Starks,30.338939,-93.66472
LA,Effie,31.21968,-92.07345
LA,Golden Meadow,29.275485,-90.24378
LA,Noble,31.672295,-93.71997
LA,Weyanoke,30.962103,-91.47351
LA,Jarreau,30.622391,-91.41468
LA,Sugartown,30.811926,-93.00582
LA,Kentwood,30.923938,-90.50206
LA,Pierre Part,29.931838,-91.19813
LA,Youngsville,30.103107,-91.99993
LA,Houma,29.626988,-90.72076
LA,Marthaville,31.77112,-93.41547
LA,Georgetown,31.759474,-92.38927
LA,Ponchatoula,30.427599,-90.41728
LA,Epps,32.597244,-91.47664
LA,Ventress,30.680083,-91.39852
LA,Summerfield,32.937726,-92.80471
LA,Kelly,31.95047,-92.15107
LA,Keithville,32.309864,-93.87089
LA,Welsh,30.246368,-92.83199
LA,Saint James,30.013027,-90.85714
LA,Goldonna,32.01716,-92.9059
LA,Lottie,30.548421,-91.6325
LA,Monroe,32.527693,-92.075583
LA,Carencro,30.327199,-92.0433
LA,Wilson,30.925815,-91.09672
LA,Belle Rose,30.030819,-91.07576
LA,Gonzales,30.229237,-90.92251
LA,Ruston,32.525825,-92.649298
LA,Montgomery,31.671252,-92.85932
LA,Covington,30.53978,-90.07953
LA,Hester,30.019278,-90.77619
LA,Evangeline,30.261809,-92.5677
LA,Saint Landry,30.895994,-92.3126
LA,Belle Chasse,29.822707,-90.00616
LA,Clayton,31.755985,-91.57852
LA,Delhi,32.438621,-91.50809
LA,Abita Springs,30.482725,-90.00103
LA,Cullen,32.969535,-93.44959
LA,Franklinton,30.844465,-90.12066
LA,Jonesboro,32.229884,-92.69763
LA,Longville,30.599065,-93.2561
LA,Forest Hill,31.050239,-92.52474
LA,Dry Prong,31.563093,-92.54954
LA,Raceland,29.715302,-90.6097
LA,Turkey Creek,30.871853,-92.40532
LA,Palmetto,30.717386,-91.89085
LA,Natalbany,30.546528,-90.48375
LA,Haughton,32.569798,-93.55133
LA,Woodworth,31.163538,-92.50144
LA,Loreauville,30.076638,-91.71294
LA,Garyville,30.058276,-90.61738
LA,Boutte,29.900075,-90.38655
LA,Baskin,32.308243,-91.71527
LA,Lake Providence,32.806899,-91.20759
LA,Maringouin,30.483791,-91.51619
LA,Gretna,29.894261,-90.03072
LA,Lacassine,30.235892,-92.91527
LA,Elton,30.477275,-92.69691
LA,Flatwoods,31.378139,-92.88735
LA,Westlake,30.251665,-93.27047
LA,Hodge,32.272141,-92.72489
LA,Mansura,31.067379,-92.05447
LA,Ferriday,31.667978,-91.51382
LA,Port Allen,30.473536,-91.26324
LA,Jamestown,32.342739,-93.16075
LA,Mora,31.371519,-92.97318
LA,Evergreen,30.930026,-92.08955
LA,Gueydan,30.005408,-92.54417
LA,Bossier City,32.478752,-93.6704
LA,Elizabeth,30.86741,-92.79442
LA,Erwinville,30.546033,-91.41898
LA,Chataignier,30.566122,-92.32115
LA,Zwolle,31.597407,-93.66397
LA,Oberlin,30.620456,-92.74582
LA,Marion,32.885372,-92.23581
LA,Chatham,32.277816,-92.45283
LA,Arnaudville,30.411741,-91.91702
LA,Boothville,29.307982,-89.38007
LA,Pineville,31.352105,-92.4006
LA,Grand Coteau,30.419571,-92.04753
LA,Chauvin,29.385126,-90.61939
LA,Reddell,30.675449,-92.42562
LA,Saint Francisville,30.857355,-91.37308
LA,Fenton,30.366126,-92.91837
LA,Newllano,31.114793,-93.27979
LA,Angola,30.949066,-91.59294
LA,Evans,30.994164,-93.49998
LA,Pitkin,30.937089,-92.94802
LA,Frierson,32.234006,-93.69008
LA,Pine Grove,30.702471,-90.77604
LA,Paradis,29.878373,-90.43063
LA,Carville,30.216906,-91.07975
LA,Norco,30.007089,-90.41389
LA,Start,32.49191,-91.856326
LA,Pine Prairie,30.781744,-92.41968
LA,Innis,30.878083,-91.67672
LA,Gilbert,32.037425,-91.64475
LA,Geismar,30.211172,-91.00875
LA,Deridder,30.835881,-93.27071
LA,Aimwell,31.769334,-91.97998
LA,Lebeau,30.728695,-91.9727
LA,Grant,30.799893,-92.94408
LA,Lettsworth,30.917437,-91.7126
LA,New Roads,30.700337,-91.44032
LA,Shreveport,32.42067,-93.8877
LA,Delta,32.341594,-91.216458
LA,Maurepas,30.272335,-90.72701
LA,Slidell,30.266707,-89.73049
LA,Sunset,30.394648,-92.07786
LA,Paincourtville,29.990967,-91.05456
LA,Winnfield,31.915828,-92.6445
LA,Grosse Tete,30.399271,-91.42148
LA,New Orleans,29.95006,-90.07532
LA,Plain Dealing,32.913383,-93.68912
LA,Rougon,30.613588,-91.36361
LA,Hessmer,31.060792,-92.15702
LA,Singer,30.586251,-93.42135
LA,Abbeville,29.943573,-92.14872
LA,Napoleonville,29.91599,-91.02187
LA,Krotz Springs,30.514159,-91.74246
LA,Brusly,30.384402,-91.25549
LA,Patterson,29.69828,-91.31347
LA,Waterproof,31.796575,-91.4343
LA,Arabi,29.958802,-89.99902
LA,Slaughter,30.722133,-91.10915
LA,Mer Rouge,32.770852,-91.74361
LA,Addis,30.350306,-91.26121
LA,Jones,32.978295,-91.61945
LA,Lillie,32.957004,-92.70152
LA,Benton,32.697056,-93.6991
LA,Dodson,32.08115,-92.63979
LA,Lafayette,30.163368,-92.01974
LA,Vinton,30.183689,-93.59815
LA,Leblanc,30.518729,-92.96199
LA,Reserve,30.059516,-90.55987
LA,Lisbon,32.830135,-92.85568
LA,Delcambre,29.945707,-91.98682
LA,West Monroe,32.456034,-92.18276
LA,Sikes,32.100491,-92.43442
LA,Sibley,32.535107,-93.30297
LA,Lecompte,31.114462,-92.40455
LA,Hammond,30.484785,-90.4762
LA,Enterprise,31.899409,-91.91043
LA,Erath,29.941157,-92.03811
LA,Schriever,29.718856,-90.83425
LA,Independence,30.628735,-90.51744
LA,Harrisonburg,31.765818,-91.82382
LA,White Castle,30.153959,-91.1593
LA,Gramercy,30.053907,-90.68915
LA,Pearl River,30.401481,-89.76917
LA,Grambling,32.526277,-92.71794
LA,Loranger,30.623502,-90.35689
LA,Homer,32.78288,-93.03176
LA,Wisner,31.938233,-91.70832
LA,Plattenville,29.995157,-91.02586
LA,Dubach,32.683644,-92.67179
LA,La Place,30.073941,-90.48516
LA,Oak Grove,32.887552,-91.4107
LA,Gilliam,32.828541,-93.83918
LA,Paulina,30.03318,-90.73674
LA,Washington,30.653805,-92.05479
LA,Folsom,30.616777,-90.1898
LA,Livonia,30.568308,-91.55075
LA,Lake Arthur,30.082515,-92.72596
LA,Jackson,30.826285,-91.22812
LA,Morse,30.142775,-92.51166
LA,Donner,29.696385,-90.944418
LA,Mermentau,30.188258,-92.57614
LA,Mount Airy,30.055429,-90.64073
LA,Tickfaw,30.560995,-90.50196
LA,Iowa,30.243213,-93.00386
LA,Rayne,30.234581,-92.26431
LA,Saint Gabriel,30.264611,-91.09595
LA,Minden,32.631009,-93.28751
LA,Kenner,30.022853,-90.25133
LA,Acme,31.252471,-91.77031
LA,Hall Summit,32.176112,-93.30398
LA,Saint Martinville,30.148473,-91.8003
LA,Stonewall,32.278422,-93.79469
LA,Marksville,31.140727,-92.08056
LA,Lawtell,30.517709,-92.1835
LA,Thibodaux,29.797776,-90.81809
LA,Ethel,30.810733,-91.11541
LA,Sorrento,30.182068,-90.85707
LA,Basile,30.47461,-92.58568
LA,Logansport,31.991863,-93.98356
LA,Violet,29.902193,-89.89726
LA,Avery Island,29.907136,-91.90578
LA,Madisonville,30.424049,-90.18519
LA,Rayville,32.457301,-91.78754
LA,Bogalusa,30.762908,-89.87774
LA,Dry Creek,30.685067,-92.98065
LA,Fordoche,30.605673,-91.61612
LA,Clarence,31.817257,-93.02552
LA,Cottonport,30.98676,-92.04319
LA,Gibson,29.658394,-90.97455
LA,Heflin,32.429157,-93.29549
LA,Cotton Valley,32.803257,-93.40802
LA,Jeanerette,29.910582,-91.6698
LA,Princeton,32.596886,-93.5026
LA,Hamburg,31.024614,-91.92715
LA,Boyce,31.332031,-92.67485
LA,Bethany,32.420611,-94.00923
LA,Livingston,30.447866,-90.75228
LA,Dubberly,32.502528,-93.21326
LA,Duson,30.198258,-92.16211
LA,Ringgold,32.304429,-93.33008
LA,Church Point,30.414588,-92.21772
LA,Denham Springs,30.468526,-90.92827
LA,Downsville,32.641967,-92.3529
LA,Saint Joseph,31.924224,-91.31265
LA,Angie,30.932125,-89.86251
LA,Eros,32.361562,-92.37517
LA,Venice,29.277457,-89.35898
LA,Theriot,29.352141,-90.82604
LA,Athens,32.642811,-93.01709
LA,Plaucheville,30.945975,-91.95294
LA,Otis,31.200922,-92.72641
LA,Bush,30.613004,-89.93089
LA,Plaquemine,30.270694,-91.24853
LA,Iota,30.328683,-92.49549
LA,Trout,31.695553,-92.22751
LA,Barksdale AFB,32.477994,-93.61918
LA,Springhill,32.994597,-93.45992
LA,Ville Platte,30.710639,-92.30628
LA,Barataria,29.715795,-90.12419
LA,Meraux,29.935089,-89.92089
LA,Amelia,29.688425,-91.220844
LA,Provencal,31.494144,-93.17508
LA,Natchitoches,31.751287,-93.09021
LA,Luling,29.907162,-90.35142
LA,Grayson,32.024884,-92.16421
LA,Greenwell Springs,30.585687,-90.98014
LA,Pelican,31.920574,-93.48365
LA,Hornbeck,31.330255,-93.38882
LA,Vacherie,29.979997,-90.71178
LA,Roanoke,30.24711,-92.73951
LA,Albany,30.508318,-90.58546
LA,Converse,31.80442,-93.71835
LA,Convent,30.063433,-90.84644
LA,Darrow,30.130584,-90.95909
LA,Spearsville,32.957393,-92.57935
LA,Winnsboro,32.156791,-91.72874
LA,Chalmette,29.946404,-89.96118
LA,Branch,30.365586,-92.30363
LA,Deville,31.365331,-92.19546
LA,Cut Off,29.523897,-90.34043
LA,Vivian,32.849008,-93.97599
LA,Oscar,30.609979,-91.46181
LA,Eunice,30.492895,-92.41578
LA,Simmesport,30.966506,-91.82242
LA,Coushatta,32.050033,-93.31928
LA,Amite,30.723034,-90.52108
LA,Sondheimer,32.582205,-91.11541
LA,Greenwood,32.453029,-93.99683
LA,Mamou,30.63,-92.42652
LA,Grand Chenier,29.77124,-92.88732
LA,Many,31.514631,-93.54869
LA,Moreauville,31.05305,-91.91001
LA,Alexandria,31.302432,-92.50515
LA,Hosston,32.890777,-93.87995
LA,Broussard,30.134801,-91.95251
LA,Glenmora,31.004922,-92.62099
LA,Belmont,31.733049,-93.51746
LA,Olla,31.861406,-92.19259
LA,Cade,30.079692,-91.911387
LA,Perry,29.866543,-92.158982
LA,Florien,31.398236,-93.44422
LA,Sun,30.658471,-89.90398
LA,Greensburg,30.867259,-90.74688
LA,Kinder,30.494379,-92.85992
LA,Kilbourne,32.995821,-91.31686
LA,Melrose,31.612618,-92.98075
LA,Belcher,32.765739,-93.88028
LA,Holden,30.535477,-90.67464
LA,Glynn,30.633678,-91.33786
LA,Campti,31.903462,-93.09805
LA,Roseland,30.769493,-90.51064
LA,Saint Rose,29.962601,-90.30965
LA,Sarepta,32.924798,-93.45295
LA,Cloutierville,31.541077,-92.89842
LA,Gray,29.696636,-90.77238
LA,Arcadia,32.57761,-92.9062
LA,Galliano,29.435146,-90.30479
LA,Sterlington,32.700356,-92.08283
LA,Baker,30.584787,-91.14763
LA,Farmerville,32.764289,-92.37657
LA,Saint Bernard,29.86089,-89.82225
LA,Mandeville,30.400949,-90.08105
LA,Saint Amant,30.212699,-90.81947
LA,Cameron,29.778234,-93.40907
LA,Saline,32.122435,-92.98414
LA,Donaldsonville,30.103905,-91.00104
LA,Elmer,31.168617,-92.6977
LA,Larose,29.535139,-90.44546
LA,Pollock,31.529155,-92.39418
LA,Creole,29.836547,-93.0363
LA,Estherwood,30.182784,-92.46576
LA,Ball,31.415125,-92.394536
LA,Destrehan,29.969128,-90.37563
LA,Ama,29.942703,-90.29969
LA,Baton Rouge,30.388292,-91.08631
LA,Urania,31.861708,-92.29141
LA,Simpson,31.252873,-93.02395
LA,Mansfield,32.031067,-93.68585
LA,Pointe A La Hache,29.572751,-89.78139
LA,Gibsland,32.518748,-93.05705
LA,Edgard,30.033974,-90.5538
LA,Norwood,30.972292,-91.07895
LA,Natchez,31.660742,-92.98886
LA,Rosedale,30.439483,-91.46806
LA,Franklin,29.759314,-91.52561
LA,Walker,30.521962,-90.84035
LA,Tallulah,32.397286,-91.17657
LA,Morgan City,29.694806,-91.18252
LA,Doyline,32.487485,-93.39035
LA,Talisheek,30.534785,-89.88582
LA,Montegut,29.428462,-90.52556
LA,Hackberry,29.995358,-93.37575
LA,Dulac,29.384672,-90.69689
LA,Leesville,31.072209,-93.21762
LA,Mittie,30.710561,-92.89081
LA,Mangham,32.286179,-91.80804
LA,Springfield,30.386031,-90.57297
LA,Elm Grove,32.31718,-93.50366
LA,Sunshine,30.287104,-91.15362
LA,New Iberia,30.022348,-91.78314
LA,Scott,30.244311,-92.10099
LA,Berwick,29.692515,-91.22938
LA,Quitman,32.341112,-92.72027
LA,Milton,30.101464,-92.06338
LA,Newellton,32.090387,-91.24121
LA,Oil City,32.748354,-93.97188
LA,Mathews,29.697038,-90.55223
LA,Melville,30.698425,-91.75288
LA,Ida,32.983957,-93.89254
LA,Port Sulphur,29.529091,-89.7883
LA,Mooringsport,32.679068,-93.97534
LA,Hahnville,29.967081,-90.41012
LA,Bell City,30.077002,-93.03224
LA,Morganza,30.720494,-91.58029
LA,Empire,29.384033,-89.59696
LA,Hineston,31.118135,-92.79996
AK,Gambell,63.776098,-171.70088
AK,Chignik Lake,56.252156,-158.74638
AK,Anchor Point,59.798363,-151.73566
AK,New Stuyahok,59.452339,-157.31368
AK,Huslia,65.701858,-156.38713
AK,Buckland,65.979144,-161.12225
AK,Saint Marys,62.048263,-163.1937
AK,Nunapitchuk,60.898967,-162.43712
AK,Port Heiden,56.946256,-158.62832
AK,Arctic Village,68.121828,-145.52768
AK,Unalaska,53.872017,-166.52287
AK,Sterling,60.532394,-150.74033
AK,Port Alexander,56.53595,-132.827948
AK,Ketchikan,55.368644,-131.6762
AK,King Salmon,58.687446,-156.64007
AK,Kiana,66.97172,-160.43016
AK,Naknek,58.745436,-156.95331
AK,Manokotak,58.981087,-159.0558
AK,North Pole,64.777233,-147.3649
AK,Nuiqsut,70.215197,-151.02746
AK,Tuluksak,61.102912,-160.96325
AK,Kwigillingok,59.870295,-163.16752
AK,Dutch Harbor,53.883729,-166.5485
AK,Sheldon Point,62.495675,-164.97188
AK,Coffman Cove,56.009124,-132.82018
AK,Sitka,57.064376,-135.3227
AK,Whittier,60.639257,-148.54211
AK,Homer,59.665074,-151.4493
AK,Point Lay,69.741023,-163.00861
AK,Alakanuk,62.683391,-164.65455
AK,Togiak,59.101934,-160.50353
AK,Kaktovik,70.13346,-143.62436
AK,Elfin Cove,58.068878,-136.27833
AK,Deering,66.075713,-162.71822
AK,Kotlik,62.945434,-163.76142
AK,Kaltag,64.324887,-158.73204
AK,Bettles Field,66.917381,-151.50508
AK,Dillingham,59.068709,-158.44407
AK,Adak,51.87957,-176.63675
AK,Ekwok,59.360233,-157.4838
AK,Kodiak,57.74663,-152.51142
AK,Koyukuk,64.881745,-157.70439
AK,Nikolski,52.785684,-169.19469
AK,Seward,60.151652,-149.41271
AK,Brevig Mission,65.342744,-166.51023
AK,Akutan,54.098693,-165.88176
AK,Nikolai,62.999213,-154.41957
AK,Nightmute,60.527618,-164.81976
AK,Chefornak,60.143735,-164.25283
AK,Venetie,67.015569,-146.41736
AK,Tanacross,63.376206,-143.35699
AK,Nondalton,59.971286,-154.85008
AK,Hoonah,58.109608,-135.43154
AK,Kasilof,60.318451,-151.28948
AK,Manley Hot Springs,65.021337,-150.50318
AK,Ninilchik,59.992821,-151.54194
AK,Teller,65.250432,-166.35474
AK,Allakaket,66.557586,-152.6559
AK,Aleknagik,59.269535,-158.62458
AK,Platinum,59.00689,-161.81529
AK,Selawik,66.597998,-160.01772
AK,Nome,64.532616,-165.10883
AK,Willow,61.796774,-150.07792
AK,South Naknek,58.71163,-157.01746
AK,Old Harbor,57.19926,-153.30438
AK,Atka,52.227555,-174.19628
AK,Wasilla,61.580187,-149.48821
AK,Petersburg,56.784206,-132.97354
AK,Saint George Island,56.605546,-169.55958
AK,Wales,65.612116,-168.08928
AK,Port Alsworth,60.102331,-154.55708
AK,Circle,65.796306,-144.06388
AK,Trapper Creek,62.415294,-150.37044
AK,Perryville,55.91076,-159.15591
AK,Gustavus,58.434052,-135.73088
AK,Grayling,62.90813,-160.06675
AK,Atqasuk,70.477663,-157.41805
AK,Delta Junction,63.978355,-145.4623
AK,Red Devil,61.810587,-157.3437
AK,Angoon,57.48765,-134.57222
AK,Girdwood,60.952049,-149.0838
AK,Russian Mission,61.785228,-161.36476
AK,Glennallen,62.12042,-145.58592
AK,Gakona,62.667589,-144.49059
AK,Ruby,64.737306,-155.48769
AK,Clear,64.289856,-149.17778
AK,Barrow,71.299525,-156.74891
AK,Denali National Park,63.657441,-148.83396
AK,Central,65.551022,-144.71982
AK,Egegik,58.217621,-157.34841
AK,King Cove,55.063736,-162.3124
AK,Tanana,65.172029,-152.08258
AK,Pilot Point,57.508178,-157.39907
AK,Koyuk,64.932225,-161.15597
AK,Noorvik,66.83713,-161.03664
AK,McGrath,62.94914,-155.57265
AK,Tununak,60.582127,-165.25645
AK,Pedro Bay,59.781241,-154.10833
AK,Clarks Point,58.83256,-158.55254
AK,Metlakatla,55.123897,-131.56883
AK,Crooked Creek,61.859821,-158.12888
AK,Fort Richardson,61.261518,-149.66336
AK,Shageluk,62.655998,-159.53113
AK,Beaver,66.359719,-147.39743
AK,Prudhoe Bay,66.693255,-153.993988
AK,Iliamna,59.748806,-154.8124
AK,Anvik,62.632905,-160.21336
AK,Quinhagak,59.754016,-161.90079
AK,Cantwell,63.255516,-148.39873
AK,Kipnuk,59.937619,-164.04392
AK,Fairbanks,64.856055,-146.27598
AK,Tuntutuliak,60.343879,-162.66587
AK,Valdez,61.128176,-146.2357
AK,Tok,63.341767,-142.93704
AK,Indian,60.973454,-149.4583
AK,Mountain Village,62.090075,-163.72393
AK,Wainwright,70.640902,-160.02481
AK,Eagle River,61.310222,-149.51689
AK,Tenakee Springs,57.777622,-135.20777
AK,Craig,55.456449,-133.02648
AK,False Pass,54.849999,-163.42011
AK,Bethel,60.766603,-161.88006
AK,Savoonga,63.686038,-170.4087
AK,Hooper Bay,61.52898,-166.09619
AK,Palmer,61.598203,-149.04109
AK,White Mountain,64.684323,-163.44257
AK,Saint Michael,63.477448,-162.03841
AK,Ouzinkie,57.929664,-152.46085
AK,Cooper Landing,60.484146,-149.78153
AK,Chugiak,61.413717,-149.42644
AK,Port Lions,57.867089,-152.88568
AK,Lake Minchumina,63.893902,-152.30201
AK,Ambler,67.083658,-157.86225
AK,Sutton,61.751348,-148.69632
AK,Skwentna,61.898872,-151.51587
AK,Unalakleet,63.882081,-160.76294
AK,Pelican,57.959709,-136.22032
AK,Eielson AFB,64.661627,-147.02121
AK,Fort Yukon,66.566652,-145.28231
AK,Elmendorf AFB,61.224384,-149.77461
AK,Fort Wainwright,64.827164,-147.6265
AK,Soldotna,60.489536,-151.02091
AK,Douglas,58.276192,-134.39781
AK,Eek,60.214239,-162.03799
AK,Lower Kalskag,61.518175,-160.37019
AK,Talkeetna,62.298254,-149.87542
AK,Shungnak,66.887401,-157.14287
AK,Moose Pass,60.499602,-149.40247
AK,Wrangell,56.409507,-132.33822
AK,Mekoryuk,60.364246,-166.28601
AK,Point Baker,56.337957,-133.60689
AK,Elim,64.620513,-162.27718
AK,Marshall,61.878073,-162.08481
AK,Emmonak,62.729019,-164.29917
AK,Anderson,64.349263,-149.19265
AK,Thorne Bay,55.677232,-132.55624
AK,Saint Paul Island,57.130894,-170.27203
AK,Noatak,67.572031,-162.97508
AK,Kotzebue,66.897192,-162.58544
AK,Shishmaref,66.259417,-165.73202
AK,Stevens Village,66.005296,-149.10303
AK,Kalskag,61.535511,-160.30165
AK,Minto,65.152583,-149.39156
AK,Big Lake,61.556311,-149.89098
AK,Kivalina,67.733313,-164.54522
AK,Larsen Bay,57.529161,-154.00286
AK,Skagway,59.465159,-135.31355
AK,Stebbins,63.511893,-162.27463
AK,Nulato,64.730035,-158.11178
AK,Meyers Chuck,55.742045,-132.25002
AK,Chalkyitsik,66.653222,-143.72717
AK,Akiak,60.911865,-161.22577
AK,Cordova,60.474512,-145.40256
AK,Hope,60.911003,-149.62708
AK,Pilot Station,61.93605,-162.8834
AK,Kake,56.975011,-133.9323
AK,Eagle,64.778099,-141.19257
AK,Haines,59.279037,-135.6122
AK,Nenana,64.560888,-149.07674
AK,Chitina,61.555701,-144.14233
AK,Kasigluk,60.873178,-162.5196
AK,Yakutat,59.538728,-139.71052
AK,Aniak,61.570981,-158.88072
AK,Napakiak,60.695049,-161.9909
AK,Clam Gulch,60.23458,-151.3934
AK,Scammon Bay,61.783788,-165.53972
AK,Goodnews Bay,59.125873,-161.59999
AK,Shaktoolik,64.343258,-161.16785
AK,Kenai,60.587598,-151.23355
AK,Sleetmute,61.683931,-157.15202
AK,Cold Bay,55.315003,-162.634
AK,Tyonek,61.067777,-151.14169
AK,Hughes,66.044094,-154.25703
AK,Klawock,55.555164,-133.07316
AK,Anchorage,61.402544,-150.57485
AK,Chevak,61.527953,-165.57029
AK,Akiachak,60.88981,-161.42393
AK,Juneau,58.358599,-134.54749
AK,Hydaburg,55.209339,-132.82545
AK,Copper Center,61.832347,-145.2308
AK,Holy Cross,62.198048,-159.77341
AK,Chignik Lagoon,56.307535,-158.53502
AK,Chignik,56.298297,-158.4044
AK,Toksook Bay,60.532936,-165.10529
AK,Houston,61.629635,-149.79507
AK,Northway,62.980725,-141.82852
AK,Salcha,64.464105,-146.91648
AK,Kobuk,66.908604,-156.88828
AK,Levelock,59.116273,-156.84802
AK,Seldovia,59.422698,-151.71513
AK,Sand Point,55.311735,-160.48813
AK,Anaktuvuk Pass,68.148216,-151.72854
AK,Galena,64.739082,-156.89456
AK,Kwethluk,60.810509,-161.4219
AK,Healy,64.010218,-149.10712
AK,Rampart,65.507883,-150.1636
AK,Chicken,64.070738,-141.87489
AK,Tatitlek,60.863764,-146.68013
AK,Hyder,55.941442,-130.0545
AK,Point Hope,68.347052,-166.76291
NC,Colerain,36.192231,-76.83458
NC,Banner Elk,36.166515,-81.84672
NC,Currituck,36.433902,-75.97921
NC,Wanchese,35.845046,-75.63954
NC,Franklinville,35.761433,-79.69835
NC,New Hill,35.633286,-78.97271
NC,Castalia,36.085542,-78.07321
NC,Goldston,35.564257,-79.35011
NC,Scottville,36.414156,-81.492983
NC,Laurel Springs,36.43591,-81.27736
NC,Pleasant Hill,36.52177,-77.51319
NC,Bailey,35.797988,-78.10641
NC,Falkland,35.69872,-77.5108
NC,Columbia,35.883885,-76.22037
NC,Roanoke Rapids,36.448592,-77.67144
NC,Shelby,35.258879,-81.57867
NC,Fremont,35.552162,-77.9727
NC,Stem,36.195036,-78.72657
NC,Burnsville,35.891276,-82.30008
NC,Willow Spring,35.554891,-78.67038
NC,Eure,36.440867,-76.86007
NC,Oak City,35.948539,-77.27013
NC,Williamston,35.824061,-77.08093
NC,Rhodhiss,35.777241,-81.43023
NC,Penrose,35.264303,-82.62357
NC,Scranton,35.481914,-76.44693
NC,Erwin,35.322849,-78.68964
NC,Hot Springs,35.834212,-82.86149
NC,Vass,35.218131,-79.24449
NC,Jonesville,36.227576,-80.82988
NC,Sims,35.748755,-78.06759
NC,Pantego,35.624117,-76.67274
NC,White Oak,34.786138,-78.70765
NC,Wake Forest,35.97154,-78.52241
NC,Fort Bragg,35.050612,-78.80384
NC,Saxapahaw,35.948814,-79.329664
NC,Lakeview,35.24356,-79.31355
NC,Lillington,35.396654,-78.83852
NC,New Bern,35.091472,-77.09936
NC,Frisco,35.24554,-75.618
NC,Tabor City,34.12483,-78.82187
NC,Maxton,34.735024,-79.32836
NC,Windsor,36.015391,-76.9349
NC,Turkey,34.989801,-78.18555
NC,Riegelwood,34.36338,-78.28251
NC,Pink Hill,35.030154,-77.7221
NC,Waco,35.362026,-81.42911
NC,Ansonville,35.104652,-80.10965
NC,Denver,35.501448,-81.00412
NC,Albemarle,35.351477,-80.19879
NC,Leasburg,36.415102,-79.14221
NC,Burlington,36.132737,-79.41135
NC,Stoneville,36.47266,-79.90522
NC,Blounts Creek,35.384013,-76.93188
NC,Hamlet,34.879186,-79.69001
NC,Marion,35.709124,-82.01719
NC,Snow Hill,35.44451,-77.69186
NC,Efland,36.082138,-79.18649
NC,Clarendon,34.17074,-78.75997
NC,Oak Ridge,36.178137,-79.9842
NC,Hamilton,35.948738,-77.2083
NC,Ferguson,36.110425,-81.42262
NC,Rutherfordton,35.361333,-81.98377
NC,Highlands,35.06252,-83.21173
NC,Spindale,35.360536,-81.92506
NC,Bahama,36.158344,-78.87419
NC,Linville,36.073202,-81.87177
NC,Moncure,35.631434,-79.0894
NC,Wade,35.145952,-78.74102
NC,Gibson,34.767875,-79.59239
NC,Spencer,35.693339,-80.4342
NC,Godwin,35.171062,-78.63648
NC,Snow Camp,35.897155,-79.42344
NC,Powellsville,36.234231,-76.94686
NC,Sherrills Ford,35.589022,-80.99326
NC,Salemburg,35.053627,-78.50025
NC,Almond,35.412166,-83.58395
NC,Gold Hill,35.513974,-80.32779
NC,Sandy Ridge,36.488575,-80.09267
NC,Olin,35.970599,-80.86439
NC,Castle Hayne,34.332126,-77.90554
NC,Pendleton,36.490929,-77.1981
NC,Magnolia,34.888483,-78.05955
NC,Mount Pleasant,35.407499,-80.41228
NC,Purlear,36.195632,-81.37303
NC,Lansing,36.532301,-81.53117
NC,Warrensville,36.474746,-81.5371
NC,Providence,36.512448,-79.37498
NC,Swansboro,34.69771,-77.10614
NC,Fountain,35.686549,-77.64461
NC,Glade Valley,36.445484,-81.0081
NC,Pisgah Forest,35.272331,-82.67373
NC,Middleburg,36.413473,-78.327491
NC,Pinebluff,35.100144,-79.47979
NC,Hildebran,35.718432,-81.41878
NC,Davidson,35.490772,-80.82576
NC,Lake Junaluska,35.527982,-82.96774
NC,Columbus,35.248689,-82.18161
NC,Wagram,34.927483,-79.40099
NC,Star,35.414095,-79.78487
NC,Danbury,36.429179,-80.19588
NC,Kinston,35.264739,-77.62481
NC,Engelhard,35.514202,-76.00736
NC,Swanquarter,35.452071,-76.27892
NC,Hobgood,35.999591,-77.40241
NC,Kitty Hawk,36.115899,-75.72772
NC,Hurdle Mills,36.264894,-79.08338
